commit	attempt	environment	command	result	status	description
b11fd02	packaging-audit	termux	inspect packaging	fail	keep	Android handling: postinstall.mjs (FIXED: android→linux), bin/opencode (FIXED: android→linux), install script (OK: uname returns Linux). Blocker: npm optionalDependencies missing opencode-android-arm64 - linux-arm64 exists but npm rejects android platform at resolution level
b11fd02	cli-tui-split	termux	opencode --version	fail	crash	CLI cannot start - binary fails at dynamic linker level (glibc libc.so invalid ELF header). Cannot test CLI vs TUI split because binary runtime is blocked before any CLI dispatch
b11fd02	bun-import-audit	termux	inspect source	fail	keep	Bun APIs classified: bun:sqlite (db.bun.ts - has node alternative), Bun.serve (server files - runtime not CLI), Bun.$ (plugin - shell exec), Bun.file/Bun.write/Bun.build (script/ - build-time only). CLI startup blockers: catalog: protocol, not Bun imports
b11fd02	monorepo-build	termux	npx tsx src/index.ts	fail	crash	workspace symlinks exist (@opencode-ai/*) but npm install fails due to catalog: protocol - missing deps like yargs cannot be installed
b11fd02	workspace-audit	termux	inspect workspaces	fail	keep	root uses Bun catalog: protocol (npm incompatible), workspace:* deps for @opencode-ai/* packages, turbo.json for builds - npm rejects catalog: immediately
c5cdbfb	packaging-build	termux	inspect script/build.ts	fail	keep	build.ts targets: linux/darwin/win32 only - no android target, would need Bun.build android support
c5cdbfb	packaging-publish	termux	inspect script/publish.ts	fail	keep	publish.ts packs from ./dist/* binaries - no android binary = no android package published
c5cdbfb	packaging-npm	termux	inspect npm registry	fail	keep	npm show opencode-ai optionalDependencies: no opencode-android-arm64 listed
c5cdbfb	install-script	termux	inspect install	fail	keep	uname -s returns 'Linux' on Termux, downloads linux-arm64 tarball - works if npm package exists
c5cdbfb	postinstall-fix	termux	inspect postinstall.mjs	success	keep	mapped android→linux in platform detection - allows using linux-arm64 binary
65d9859	entrypoint-audit	termux	inspect bin/opencode	fail	keep	launcher looks for opencode-android-arm64 but only linux-arm64 exists - fixed platformMap
65d9859	binary-glibc	termux	glibc-runner .opencode --version	fail	crash	segfault (exit 139) - glibc/bionic incompatibility in complex Bun binary
65d9859	binary-direct	termux	ld-linux .opencode --version	fail	crash	invalid ELF header on libc.so - glibc linker script incompatible with bionic
65d9859	wrapper-termux	termux	node opencode-termux --version	fail	discard	glibc-runner wrapper produces no output - same underlying binary issue
afbd11a	node-route-shim	termux	npx tsx src/index.ts	fail	crash	bun-shim created but npm dependencies missing (catalog: protocol)
afbd11a	node-route-audit	termux	inspect source	fail	keep	direct bun: imports found in db.ts, json-migration.ts, win32.ts, run.ts, thread.ts, prompt/*.tsx - fixed with shims
afbd11a	packaging-audit	termux	inspect postinstall	fail	keep	postinstall.mjs doesn't map android to linux - fixed
afbd11a	install-audit	termux	inspect install	fail	keep	install script uses uname (returns Linux) but npm rejects android - needs npm platform fix
aa5806f	reinstall-check	termux	opencode --version	success	keep	npm-installed opencode works for --version via glibc-runner wrapper
aa5806f	binary-help	termux	opencode --help	fail	keep	binary shows Bun help instead of OpenCode help - execArgv not honored by glibc-runner
aa5806f	binary-run	termux	opencode run test	fail	crash	binary segfaults on run command - glibc-runner compatibility issue
aa5806f	musl-binary	termux	musl opencode --version	fail	discard	musl binary requires musl libc which is not available in termux
aa5806f	version-crash	termux	opencode --version	fail	crash	--version prints output but binary crashes after (exit 139) - fundamental glibc incompatibility
aa5806f	node-deps	termux	npm install --ignore-scripts	success	keep	installed 768 packages with --ignore-scripts (skipped native builds)
aa5806f	node-source	termux	npx tsx src/index.ts	fail	crash	workspace package imports (@opencode-ai/*) can't be resolved
aa5806f	baseline	termux	opencode --version	fail	keep	npm install fails: opencode-android-arm64 package doesn't exist
9a006d870	npm-install	termux	npm install -g opencode-ai	fail	keep	postinstall fails: bun not found, android platform not supported
9a006d870	bun-install	termux	npm install -g bun	fail	keep	npm rejects bun: wanted os darwin/linux/win32, actual android
9a006d870	bun-official	termux	curl bun.sh/install | bash	fail	keep	bun binary is non-PIE, Android requires PIE executables
9a006d870	glibc-runner	termux+glibc	glibc-runner bun --version	success	keep	bun works via glibc-runner but can't access /data/data/ from inside
9a006d870	manual-binary	termux+glibc	glibc-runner opencode-linux-arm64 --version	success	keep	opencode binary works via glibc-runner (shows 1.3.10)
9a006d870	wrapper-script	termux+glibc	node wrapper --version	success	keep	custom node wrapper using glibc-runner works for --version
9a006d870	opencode-help	termux+glibc	opencode --help	fail	keep	shows Bun help instead of OpenCode - binary not properly configured
9a006d870	opencode-run	termux+glibc	opencode run "hello"	fail	crash	glibc-runner error: Cannot read directory /data/data/ - AccessDenied
9a006d870	opencode-noarg	termux+glibc	opencode (no args)	fail	keep	shows Bun help instead of OpenCode TUI
9a006d870	source-tsx	termux	tsx src/index.ts --version	fail	crash	missing dependencies, incomplete bun install
9a006d870	glibc-build	termux+glibc	glibc bun install	fail	crash	EACCES on package linking, glibc can't write properly
9a006d870	glibc-source	termux+glibc	glibc bun run src/index.ts	fail	crash	babel compatibility, dependencies reference termux paths
